FIPS Code,County,week_start,precip_sum,max_temp_K,avg_temp_K,rh_avg,vpd_avg,rain_stress,heat_stress,vpd_stress,stress_score,severity
42081,LYCOMING,2020-02-10,1453.443,281.302,272.35916711590295,75.36792452830188,0.1349433962264151,0.0,0.0,0.0899622641509434,0.03148679245283019,0
42081,LYCOMING,2020-02-17,195.564,287.236,272.56547439353096,57.95390835579515,0.2744150943396226,0.0,0.0,0.18294339622641506,0.06403018867924527,0
42081,LYCOMING,2020-02-24,1147.231,288.436,273.82120485175204,66.711051212938,0.2358463611859838,0.0,0.0,0.15723090745732252,0.05503081761006288,0
42081,LYCOMING,2020-03-02,746.055,290.829,277.1733477088949,63.92695417789758,0.3210566037735849,0.0,0.0,0.2140377358490566,0.0749132075471698,0
42081,LYCOMING,2020-03-09,361.061,296.293,280.38102425876014,59.43611859838275,0.4637466307277628,0.0,0.0,0.3091644204851752,0.1082075471698113,0
42081,LYCOMING,2020-03-16,1343.652,296.405,277.8693935309973,68.74528301886792,0.2615714285714285,0.0,0.0,0.17438095238095233,0.061033333333333314,0
42081,LYCOMING,2020-03-23,2168.642,290.169,278.5055067385445,82.65687331536388,0.1783423180592992,0.0,0.0,0.11889487870619947,0.04161320754716981,0
42081,LYCOMING,2020-03-30,243.103,293.599,280.4919137466307,72.5921832884097,0.3009191374663073,0.0,0.0,0.20061275831087153,0.07021446540880504,0
42081,LYCOMING,2020-04-06,766.993,295.632,281.0457142857143,59.71212938005391,0.4911725067385444,0.0,0.0,0.32744833782569627,0.11460691823899369,0
42081,LYCOMING,2020-04-13,2150.241,294.898,277.91030458221024,67.02075471698113,0.305,0.0,0.0,0.20333333333333334,0.07116666666666667,0
42081,LYCOMING,2020-04-20,1199.504,291.327,279.71903504043127,65.87870619946092,0.343088948787062,0.0,0.0,0.2287259658580413,0.08005408805031446,0
42081,LYCOMING,2020-04-27,3214.164,301.218,284.2326684636119,71.94474393530997,0.4546118598382749,0.0,0.0,0.3030745732255166,0.10607610062893082,0
42081,LYCOMING,2020-05-04,802.875,298.198,280.040948787062,59.25094339622641,0.4731266846361186,0.0,0.0,0.3154177897574124,0.11039622641509433,0
42081,LYCOMING,2020-05-11,648.321,302.738,284.74274393531,65.0234501347709,0.5291752021563343,0.0,0.0,0.35278346810422284,0.12347421383647798,0
42081,LYCOMING,2020-05-18,381.068,298.903,288.8700781671159,66.41644204851752,0.6169973045822102,0.0,0.0,0.4113315363881402,0.14396603773584907,0
42081,LYCOMING,2020-05-25,1016.596,304.296,292.8239380053908,75.80592991913747,0.5999703504043127,0.0,0.0,0.3999802336028751,0.13999308176100628,0
42081,LYCOMING,2020-06-01,676.398,303.655,291.4523153638814,69.50646900269543,0.6956792452830188,0.0,0.0,0.4637861635220126,0.16232515723270438,0
42081,LYCOMING,2020-06-08,1425.852,305.72,291.7881347708895,63.969541778975746,0.8420754716981133,0.0,0.0,0.5613836477987422,0.19648427672955976,0
42081,LYCOMING,2020-06-15,31.018,302.554,292.61437196765496,70.57951482479784,0.7243989218328841,0.37964,0.0,0.4829326145552561,0.3398644150943396,1
42081,LYCOMING,2020-06-22,1018.764,304.988,294.40950673854445,73.03584905660377,0.7598274932614556,0.0,0.0,0.5065516621743037,0.17729308176100628,0
42081,LYCOMING,2020-06-29,11.112,307.567,296.367679245283,66.81940700808626,1.075587601078167,0.77776,0.0,0.717058400718778,0.6009624402515723,1
42081,LYCOMING,2020-07-06,1059.29,308.323,296.5249730458221,78.44231805929918,0.6893584905660377,0.0,0.03229999999999791,0.4595723270440251,0.16731031446540837,0
42081,LYCOMING,2020-07-13,294.58299999999997,308.647,296.0586657681941,70.43099730458222,0.9612533692722371,0.0,0.06469999999999913,0.6408355795148247,0.23723245283018846,1
42081,LYCOMING,2020-07-20,80.802,307.606,297.47399460916444,71.96873315363882,0.9653530997304582,0.0,0.0,0.6435687331536388,0.22524905660377356,1
42081,LYCOMING,2020-07-27,193.202,309.641,297.3498867924528,67.02398921832885,1.1255471698113206,0.0,0.16410000000000197,0.7503647798742138,0.29544767295597524,1
42081,LYCOMING,2020-08-03,1649.086,305.788,294.8888436657682,74.02398921832885,0.7657008086253368,0.0,0.0,0.5104672057502245,0.17866352201257857,0
42081,LYCOMING,2020-08-10,48.462,307.341,296.7973935309973,66.02749326145553,1.1020404312668464,0.030759999999999933,0.0,0.7346936208445642,0.27098476729559745,1
42081,LYCOMING,2020-08-17,24.376,308.333,294.40962264150943,60.68490566037735,1.1338787061994609,0.5124799999999999,0.03330000000000268,0.7559191374663072,0.5018476981132081,1
42081,LYCOMING,2020-08-24,607.031,308.756,295.58069272237196,72.32614555256065,0.8373396226415095,0.0,0.07559999999999718,0.5582264150943397,0.2104992452830183,0
42081,LYCOMING,2020-08-31,921.382,302.311,292.5258598382749,75.54474393530997,0.5894501347708895,0.0,0.0,0.3929667565139263,0.1375383647798742,0
42081,LYCOMING,2020-09-07,301.698,304.734,292.8020997304582,75.44932614555256,0.6343530997304582,0.0,0.0,0.4229020664869721,0.1480157232704402,0
42081,LYCOMING,2020-09-14,10.666,297.632,285.95818867924527,65.6854447439353,0.5573153638814017,0.78668,0.0,0.37154357592093445,0.48404625157232706,1
42081,LYCOMING,2020-09-21,19.708,302.494,288.4828274932615,65.04123989218328,0.6967628032345015,0.60584,0.0,0.46450853548966764,0.4352059874213837,1
42081,LYCOMING,2020-09-28,1385.41,301.136,286.49419946091643,75.10808625336927,0.415299191374663,0.0,0.0,0.27686612758310863,0.09690314465408802,0
42081,LYCOMING,2020-10-05,114.188,298.087,286.06178167115905,69.03692722371967,0.5162075471698113,0.0,0.0,0.3441383647798742,0.12044842767295597,0
42081,LYCOMING,2020-10-12,1122.593,299.247,283.58156603773585,72.68625336927224,0.3987735849056603,0.0,0.0,0.2658490566037735,0.09304716981132072,0
42081,LYCOMING,2020-10-19,290.391,301.599,287.44319676549867,80.68894878706199,0.3454393530997304,0.0,0.0,0.23029290206648692,0.08060251572327042,0
42081,LYCOMING,2020-10-26,2551.183,287.273,279.5016307277628,86.2743935309973,0.132188679245283,0.0,0.0,0.088125786163522,0.030844025157232696,0
42081,LYCOMING,2020-11-02,58.229,296.908,281.9806388140162,57.19946091644205,0.5807008086253369,0.0,0.0,0.3871338724168913,0.13549685534591194,0
42081,LYCOMING,2020-11-09,2150.454,296.77,282.2055067385445,76.09272237196765,0.2963261455525606,0.0,0.0,0.19755076370170707,0.06914276729559747,0
42081,LYCOMING,2020-11-16,141.821,291.929,276.8691455525606,64.24851752021563,0.3209919137466307,0.0,0.0,0.21399460916442048,0.07489811320754716,0
42081,LYCOMING,2020-11-23,1082.054,288.379,278.69201886792456,74.25714285714287,0.2320727762803234,0.0,0.0,0.15471518418688227,0.05415031446540879,0
42081,LYCOMING,2020-11-30,911.871,287.099,276.1398948787062,69.02129380053908,0.2415283018867924,0.0,0.0,0.16101886792452827,0.05635660377358489,0
42081,LYCOMING,2020-12-07,108.407,286.542,274.94304312668464,72.0121293800539,0.1984177897574124,0.0,0.0,0.1322785265049416,0.046297484276729556,0
42081,LYCOMING,2020-12-14,3198.38,279.914,269.30147169811323,75.41132075471698,0.1163692722371967,0.0,0.0,0.0775795148247978,0.027152830188679228,0
42081,LYCOMING,2020-12-21,2982.307,287.577,271.71847708894876,76.65876010781672,0.1270862533692722,0.0,0.0,0.08472416891284813,0.029653459119496843,0
42081,LYCOMING,2020-12-28,1317.845,281.374,272.0757169811321,75.5843665768194,0.1406711590296496,0.0,0.0,0.09378077268643308,0.03282327044025157,0
42081,LYCOMING,2021-01-04,120.529,278.583,272.0107358490566,78.04231805929919,0.1256711590296496,0.0,0.0,0.08378077268643307,0.02932327044025157,0
42081,LYCOMING,2021-01-11,533.614,279.762,273.319051212938,78.69487870619946,0.1342398921832884,0.0,0.0,0.08949326145552561,0.03132264150943396,0
42081,LYCOMING,2021-01-18,99.883,279.317,270.78675471698114,66.78140161725068,0.1736522911051213,0.0,0.0,0.11576819407008086,0.0405188679245283,0
42081,LYCOMING,2021-01-25,545.788,275.287,267.9055552560647,68.31509433962265,0.1313827493261455,0.0,0.0,0.08758849955076366,0.03065597484276728,0
42081,LYCOMING,2021-02-01,1663.741,279.938,270.4253099730458,68.32964959568733,0.1668894878706199,0.0,0.0,0.11125965858041327,0.03894088050314464,0
42081,LYCOMING,2021-02-08,224.44,275.538,266.9069973045822,66.1345013477089,0.1318247978436657,0.0,0.0,0.0878831985624438,0.030759119496855326,0
42081,LYCOMING,2021-02-15,1402.285,278.626,268.4908571428572,73.84393530997305,0.1132048517520215,0.0,0.0,0.07546990116801433,0.026414465408805016,0
42081,LYCOMING,2021-02-22,1313.017,288.373,274.09848517520214,69.08463611859838,0.217765498652291,0.0,0.0,0.14517699910152734,0.05081194968553457,0
42081,LYCOMING,2021-03-01,389.531,286.403,271.56426954177897,59.7743935309973,0.2293530997304582,0.0,0.0,0.15290206648697213,0.05351572327044024,0
42081,LYCOMING,2021-03-08,84.181,295.675,278.7025606469003,49.13153638814016,0.5152857142857142,0.0,0.0,0.3435238095238095,0.12023333333333332,0
42081,LYCOMING,2021-03-15,1394.497,291.003,274.80685983827493,56.9256064690027,0.3221536388140162,0.0,0.0,0.21476909254267748,0.07516918238993711,0
42081,LYCOMING,2021-03-22,1036.259,295.174,284.2616145552561,67.62183288409703,0.4429622641509434,0.0,0.0,0.2953081761006289,0.10335786163522012,0
42081,LYCOMING,2021-03-29,927.68,293.503,278.0170080862534,58.35148247978437,0.4041913746630728,0.0,0.0,0.26946091644204856,0.09431132075471699,0
42081,LYCOMING,2021-04-05,1211.514,297.893,285.905795148248,61.72614555256065,0.6192318059299191,0.0,0.0,0.4128212039532794,0.14448742138364778,0
42081,LYCOMING,2021-04-12,707.973,293.008,281.7840997304582,75.58840970350404,0.2970323450134771,0.0,0.0,0.19802156334231805,0.06930754716981131,0
42081,LYCOMING,2021-04-19,310.559,293.875,280.61233692722374,60.96118598382749,0.4662075471698113,0.0,0.0,0.31080503144654087,0.1087817610062893,0
42081,LYCOMING,2021-04-26,637.147,302.313,286.27745013477085,56.35013477088949,0.7501725067385445,0.0,0.0,0.500115004492363,0.17504025157232705,0
42081,LYCOMING,2021-05-03,1767.245,301.152,284.4480862533693,76.27035040431267,0.3558059299191374,0.0,0.0,0.23720395327942492,0.08302138364779872,0
42081,LYCOMING,2021-05-10,522.446,296.419,284.0014150943396,53.54070080862533,0.7074932614555256,0.0,0.0,0.47166217430368373,0.1650817610062893,0
42081,LYCOMING,2021-05-17,0.2679999999999999,304.819,293.01946361185986,54.16145552560647,1.22744474393531,0.99464,0.0,0.8182964959568734,0.7339917735849056,1
42081,LYCOMING,2021-05-24,1263.593,303.519,287.1931886792453,79.66091644204852,0.4005687331536388,0.0,0.0,0.26704582210242583,0.09346603773584904,0
42081,LYCOMING,2021-05-31,545.861,306.071,291.5093126684636,70.91428571428571,0.7279029649595687,0.0,0.0,0.48526864330637914,0.16984402515723268,0
42081,LYCOMING,2021-06-07,337.025,304.886,294.53511590296495,77.05741239892183,0.6530727762803235,0.0,0.0,0.43538185085354897,0.15238364779874214,0
42081,LYCOMING,2021-06-14,488.074,303.774,291.61340700808626,68.41617250673855,0.7219757412398922,0.0,0.0,0.48131716082659476,0.16846100628930816,0
42081,LYCOMING,2021-06-21,738.231,306.684,293.0921617250674,68.98409703504042,0.7971967654986523,0.0,0.0,0.5314645103324348,0.18601257861635218,0
42081,LYCOMING,2021-06-28,1406.793,308.397,295.244730458221,76.92695417789758,0.7306819407008087,0.0,0.03969999999999914,0.48712129380053915,0.17843245283018852,0
42081,LYCOMING,2021-07-05,1649.365,306.76,295.19808355795146,77.95283018867924,0.657277628032345,0.0,0.0,0.4381850853548967,0.15336477987421385,0
42081,LYCOMING,2021-07-12,2727.761,304.506,295.77172776280327,84.75256064690028,0.4641698113207547,0.0,0.0,0.3094465408805031,0.10830628930817608,0
42081,LYCOMING,2021-07-19,98.28,305.469,293.71019137466305,72.81024258760108,0.7158840970350405,0.0,0.0,0.477256064690027,0.16703962264150946,0
42081,LYCOMING,2021-07-26,650.521,305.238,293.41036118598385,71.41805929919137,0.7610053908355796,0.0,0.0,0.5073369272237197,0.1775679245283019,0
42081,LYCOMING,2021-08-02,1.568,304.677,293.36766576819406,69.04986522911051,0.8162938005390836,0.9686400000000001,0.0,0.5441958670260557,0.6263565534591196,1
42081,LYCOMING,2021-08-09,1001.708,306.477,296.0688355795148,78.29838274932615,0.6511913746630729,0.0,0.0,0.43412758310871524,0.15194465408805033,0
42081,LYCOMING,2021-08-16,2978.621,304.01,295.37246630727765,83.52964959568733,0.4677843665768194,0.0,0.0,0.31185624438454623,0.10914968553459117,0
42081,LYCOMING,2021-08-23,458.496,307.421,296.7983153638814,79.4733153638814,0.6676280323450134,0.0,0.0,0.4450853548966756,0.15577987421383646,0
42081,LYCOMING,2021-08-30,3104.216,302.235,291.4626819407008,77.8032345013477,0.5041024258760107,0.0,0.0,0.3360682839173405,0.11762389937106917,0
42081,LYCOMING,2021-09-06,584.185,301.406,290.78195417789755,75.08167115902965,0.547010781671159,0.0,0.0,0.3646738544474393,0.12763584905660375,0
42081,LYCOMING,2021-09-13,1009.683,303.027,293.5690862533693,81.09946091644206,0.4920296495956873,0.0,0.0,0.3280197663971249,0.1148069182389937,0
42081,LYCOMING,2021-09-20,2666.995,298.035,288.9341347708895,77.79326145552561,0.4222695417789757,0.0,0.0,0.2815130278526505,0.09852955974842766,0
42081,LYCOMING,2021-09-27,351.716,299.843,286.5767708894879,73.6498652291105,0.4444393530997305,0.0,0.0,0.296292902066487,0.10370251572327045,0
42081,LYCOMING,2021-10-04,970.457,297.412,290.8157628032345,87.21293800539084,0.2695202156334232,0.0,0.0,0.17968014375561547,0.06288805031446541,0
42081,LYCOMING,2021-10-11,773.953,299.741,289.36769811320755,82.52425876010781,0.3355633423180593,0.0,0.0,0.22370889487870618,0.07829811320754716,0
42081,LYCOMING,2021-10-18,277.68,296.816,283.7229218328841,73.59568733153638,0.380932614555256,0.0,0.0,0.2539550763701707,0.08888427672955973,0
42081,LYCOMING,2021-10-25,2566.708,295.756,283.6335417789757,83.344474393531,0.2300161725067385,0.0,0.0,0.15334411500449233,0.05367044025157231,0
42081,LYCOMING,2021-11-01,9.053,287.513,276.77828032345013,65.91024258760108,0.3007924528301887,0.81894,0.0,0.20052830188679246,0.4387079056603773,1
42081,LYCOMING,2021-11-08,1519.662,293.561,280.9850188679245,64.97601078167115,0.4084204851752022,0.0,0.0,0.2722803234501348,0.09529811320754718,0
42081,LYCOMING,2021-11-15,163.801,290.779,275.8220323450135,72.48867924528302,0.2131347708894878,0.0,0.0,0.14208984725965854,0.049731446540880485,0
42081,LYCOMING,2021-11-22,374.571,283.787,273.89184636118597,70.20296495956873,0.1998301886792453,0.0,0.0,0.13322012578616352,0.04662704402515723,0
42081,LYCOMING,2021-11-29,348.05,287.214,275.2237061994609,72.02075471698113,0.209455525606469,0.0,0.0,0.13963701707097934,0.048872955974842765,0
42081,LYCOMING,2021-12-06,664.8,288.008,275.38335579514825,70.68894878706199,0.2136172506738544,0.0,0.0,0.14241150044923626,0.049844025157232685,0
42081,LYCOMING,2021-12-13,583.333,292.828,277.41306199460917,64.10889487870621,0.3238814016172506,0.0,0.0,0.2159209344115004,0.07557232704402514,0
42081,LYCOMING,2021-12-20,374.104,285.966,272.584948787062,72.95444743935309,0.1612587601078167,0.0,0.0,0.1075058400718778,0.03762704402515723,0
42081,LYCOMING,2021-12-27,1298.111,286.495,277.53711859838273,89.18733153638814,0.0889029649595687,0.0,0.0,0.05926864330637913,0.020744025157232695,0
42081,LYCOMING,2022-01-03,574.859,278.801,268.71370619946094,69.32075471698113,0.1384339622641509,0.0,0.0,0.09228930817610059,0.03230125786163521,0
42081,LYCOMING,2022-01-10,129.686,280.213,266.4799514824798,64.3388140161725,0.1399757412398921,0.0,0.0,0.09331716082659473,0.03266100628930815,0
42081,LYCOMING,2022-01-17,1362.009,281.428,267.17222911051215,65.68571428571428,0.1403692722371967,0.0,0.0,0.0935795148247978,0.03275283018867923,0
42081,LYCOMING,2022-01-24,145.672,274.253,264.3011886792453,64.14609164420486,0.1167088948787062,0.0,0.0,0.07780592991913747,0.027232075471698113,0
42081,LYCOMING,2022-01-31,2867.001,278.195,267.8237789757412,72.34204851752023,0.1123854447439353,0.0,0.0,0.0749236298292902,0.026223270440251568,0
42081,LYCOMING,2022-02-07,56.227,278.887,269.50771428571426,66.82776280323449,0.1579137466307277,0.0,0.0,0.10527583108715181,0.03684654088050313,0
42081,LYCOMING,2022-02-14,1446.842,278.568,269.1845956873315,63.957951482479785,0.1684204851752021,0.0,0.0,0.11228032345013474,0.039298113207547156,0
42081,LYCOMING,2022-02-21,1613.811,287.748,273.9723881401617,65.34393530997305,0.2424070080862534,0.0,0.0,0.16160467205750226,0.056561635220125785,0
42081,LYCOMING,2022-02-28,236.869,297.041,273.86767115902967,60.17439353099731,0.2788598382749326,0.0,0.0,0.18590655884995508,0.06506729559748427,0
42081,LYCOMING,2022-03-07,2112.874,292.844,274.53395417789756,73.3188679245283,0.1975283018867924,0.0,0.0,0.13168553459119495,0.04608993710691823,0
42081,LYCOMING,2022-03-14,231.543,295.692,282.00928571428574,65.44285714285714,0.4329838274932615,0.0,0.0,0.28865588499550765,0.10102955974842767,0
42081,LYCOMING,2022-03-21,508.661,290.592,278.41204043126686,64.81644204851753,0.3393854447439353,0.0,0.0,0.22625696316262353,0.07918993710691823,0
42081,LYCOMING,2022-03-28,1156.825,287.139,272.01223450134773,58.09919137466307,0.2425849056603773,0.0,0.0,0.16172327044025153,0.056603144654088035,0
42081,LYCOMING,2022-04-04,1547.952,290.954,279.7084555256065,73.96199460916442,0.2696091644204852,0.0,0.0,0.17973944294699015,0.06290880503144655,0
42081,LYCOMING,2022-04-11,386.973,298.735,283.83797574123986,59.12641509433963,0.6128706199460916,0.0,0.0,0.4085804132973944,0.14300314465408803,0
42081,LYCOMING,2022-04-18,1544.772,300.524,280.7264986522911,62.610512129380055,0.475199460916442,0.0,0.0,0.31679964061096133,0.11087987421383645,0
42081,LYCOMING,2022-04-25,399.144,296.73,282.20325606469004,54.378436657681945,0.5659137466307278,0.0,0.0,0.37727583108715185,0.13204654088050313,0
42081,LYCOMING,2022-05-02,2700.195,295.396,284.76739083557953,75.18086253369272,0.3822479784366576,0.0,0.0,0.2548319856244384,0.08919119496855342,0
42081,LYCOMING,2022-05-09,174.626,300.846,290.41419407008084,55.8167115902965,0.9162237196765498,0.0,0.0,0.6108158131176998,0.21378553459119493,1
42081,LYCOMING,2022-05-16,593.645,306.579,290.46681132075474,71.68517520215633,0.6463018867924528,0.0,0.0,0.43086792452830186,0.15080377358490565,0
42081,LYCOMING,2022-05-23,542.923,300.398,289.6259002695418,73.32291105121294,0.5284824797843666,0.0,0.0,0.3523216531895777,0.12331257861635218,0
42081,LYCOMING,2022-05-30,262.178,306.41,293.40241239892185,61.903234501347704,1.0014797843665768,0.0,0.0,0.6676531895777179,0.23367861635220125,1
42081,LYCOMING,2022-06-06,1576.923,300.748,290.49923989218325,68.7088948787062,0.6662048517520216,0.0,0.0,0.4441365678346811,0.15544779874213838,0
42081,LYCOMING,2022-06-13,568.286,303.901,293.26011590296497,64.41266846361185,0.9093396226415096,0.0,0.0,0.6062264150943397,0.2121792452830189,0
42081,LYCOMING,2022-06-20,1047.762,305.163,293.55052560646897,70.54204851752021,0.7773854447439353,0.0,0.0,0.5182569631626236,0.18138993710691825,0
42081,LYCOMING,2022-06-27,268.858,305.28,294.7437654986523,61.92291105121294,1.0801024258760108,0.0,0.0,0.7200682839173406,0.25202389937106917,1
42081,LYCOMING,2022-07-04,41.973,304.977,295.3987897574124,61.17439353099731,1.131490566037736,0.16054000000000002,0.0,0.7543270440251573,0.336257465408805,1
42081,LYCOMING,2022-07-11,27.331,305.948,295.5752129380054,61.05121293800539,1.1652479784366576,0.45338,0.0,0.7768319856244384,0.47591219496855347,1
42081,LYCOMING,2022-07-18,694.5600000000001,309.201,297.8767843665768,67.52371967654986,1.1547951482479784,0.0,0.12010000000000218,0.7698634321653189,0.29347220125786205,1
42081,LYCOMING,2022-07-25,887.7570000000001,305.652,294.88720215633424,70.5256064690027,0.8313153638814016,0.0,0.0,0.5542102425876011,0.19397358490566038,0
